movie_name,year,genre,plot
Springtime for Henry,1934,Comedy,"Springtime for Henry is a 1934 American comedy film directed by Frank Tuttle and starring Otto Kruger, Nancy Carroll and Nigel Bruce. It was based on a play of the same name by Benn W. Levy which enjoyed an eight-month run on Broadway."
The Apple War,1971,Comedy,"A German business man, Volkswagner, comes to Österlen in the south of Sweden to build Deutschneyland, a gigantic amusement park for German tourists. The local councilors and the member of parliament are all in favor of the idea, although it will turn vast areas into parking lots for cars. The Lindberg family does not like the idea and with the help of a little magic, they start scheming against it."
An Alligator Named Daisy,1955,Comedy,"After holidaying in Ireland, Peter Weston, a London music department sales clerk and aspiring songwriter/musician, meets Irish lass Moira O'Shannon aboard the overnight sailing back to England, and attracted to her, offers her a ride back to London once they dock, which she accepts. His attraction to her is despite he already being engaged to Vanessa Colebrook, the daughter of wealthy Sir James Colebrook, Peter himself not coming from wealth which may be an issue for Sir James. Peter's attraction to Moira to some extent doesn't matter as Moira too is already engaged, her fiancé Albert currently working in South America. By the time Peter and Moira are ready to disembark the ship, Peter has reluctantly inherited something: a live alligator named Daisy, albeit a tame one. While Peter, who in general is scared of reptiles, wants to get rid of her in any way he can, Moira does whatever she can to ensure he doesn't, she an animal lover in being an animal keeper at the London Zoo. As Peter figures out what to do about Daisy, he gets into one misadventure after another, with some having a similar initial reaction as his when first unexpectedly meeting Daisy, while he also discovers some like Moira who have an affection for Daisy. As Peter becomes attached to Daisy himself, the triangle that ends up being himself, Vanessa and Moira becomes more pronounced as he continues to hide Daisy's existence from Vanessa. That triangle ends up being a square of sorts when Albert returns from abroad, he not quite as Moira had depicted him."
Children of Pleasure,1930,Comedy,"Successful songwriter falls for society girl who is just playing around. He doesn't realize that his girl-Friday is the one he really loves until it is almost too late. Although he is dazzled by high society, he overhears the society girl's admission of just fooling in time to avoid marriage. Played against a theatrical backdrop, there are lots of songs and production numbers."
Hollywood Sex Wars,2011,Comedy,"Max (Dominique Purdy), Aaron (Richard Blair) and Glen (Nicholas Cooper) have a track record littered with strike-outs and misfit hook-ups. The boys embark on a mission to up their hot babe batting average. They meet Hollywood Casanova Johnny Eyelash (Mario Diaz) who teaches these boys the game of scoring A-list arm candy. But there is one problem, the girls are organized, cunning and have an agenda of their own. Its not long before the girls, led by Big Wendy (Jenae Alt) and Little Wendy (Eli Jane) pick up on Johnny's tactics and Hollywood becomes one big booby trap."
Now You Know,2002,Comedy,"On the eve of his bachelor party, a man learns his fiancee wants to call off the wedding. The unmarried couple returns to New Jersey to sort out their relationship."
Quasimodo d'El Paris,1999,Comedy,"El Paris, a town located somewhere uncertain, but in our time. Quasimodo is hunchbacked, bald, deaf. He takes size 47 in shoes and is contented. However, 20 years ago, his destiny was stolen from him: his parents, finding him too ugly, entrusted him to the fundamentalist arch-deacon of the town, Frollo and had him replaced by a Cuban girl, Esméralda. Now terror reigns in El Paris: a serial killer is lurking, 18 women have been killed. The head of police, Phoebus, erotomaniac and incompetent, leads the investigation in his beautiful, shiny 4-wheel drive. Quasimodo is the prime suspect, although he is innocent. Frollo has only one aim: to find out the truth (or is he?). Esméralda has only one aim: to compensate Quasimodo. Quasimodo has only one aim: to ring the bells on time. Phoebus has only one aim: to polish his car."
Unaccompanied Minors,2006,Comedy,"Spencer and his little sister, Katherine, are flying to Pennsylvania for Christmas with their dad. While changing planes, a blizzard moves in and cancels all flights out of Hoover Airport: they must stay in a basement room with the other unaccompanied minors. Spencer and four others - a chubby boy, a non-stop-talker, a surly girl, and a rich kid - go AWOL and get in trouble with Mr. Porter, the Christmas-hating airport supervisor. The five misfits spend the night evading and enduring Porter's punishments, discovering all sorts of things in back rooms, making sure Katherine gets her visit from Santa, and finding among themselves a new kind of family."
Bachelorette,2012,Comedy,"On the night of one of their old high school friend's wedding three irresponsible and capricious bridesmaids reunite for one last bachelorette bacchanal in the Big Apple. They unintentionally create a mess of their best friend Becky's wedding dress, before she marries her sweetheart Dale. They attempt to repair the situation by spending the evening before and morning of the wedding desperate to get the dress to Becky on time before the wedding starts, whilst discovering themselves and what they truly want from their lives along the way."
The Great Race,1965,Comedy,"Professional daredevil and white-suited hero, The Great Leslie, convinces turn-of-the-century auto makers that a race from New York to Paris (westward across America, the Bering Straight and Russia) will help to promote automobile sales. Leslie's arch-rival, the mustached and black-attired Professor Fate vows to beat Leslie to the finish line in a car of Fate's own invention."
The Abominable Snow Rabbit,1961,Comedy,"While on vacation, Bugs and Daffy take a wrong turn and get lost in the Himalayas. There they encounter the Abominable Snow Man, who happens to be looking for a pet, promising that he will ""love him and hug him and call him George."" Neither Bugs nor Daffy are too eager to become the object of his affection."
Beethoven's Big Break,2008,Comedy,"Eddie, a struggling animal trainer and single dad suddenly finds himself the personal wrangler for a large and lovable St. Bernard whose fabulous movie ""audition"" catapults the dog to stardom. However, a trio of unscrupulous ne'er-do-wells have plans to kidnap the famous dog and hold him for ransom."
Checking Out,1988,Comedy,"Ray is a man obsessed with his own mortality. When Ray's best friend dies of a heart attack, Ray is convinced that all of his aches and pains are an indication of his own imminent death. His life turns into a slapstick farce of health-crazed anxiety and hypochondria, until he finally learns that all he has to fear is fear itself."
Old Mother Riley in Paris,1938,Comedy,"Mrs. Riley and her daughter Kitty go to Paris, and get involved with spies."
Little Manhattan,2005,Comedy,"In Manhattan, 10-year-old Gabe finds his first love when he meets his former kindergarten mate, eleven-year-old Rosemary, in his karate classes. Confused with his new feelings and with the divorce process of his beloved parents, Leslie and Adam, he experiences the delightful unknown sensation of being in love for the first time."
My Young Auntie,1981,Comedy,"Cheng Tai-Nan (Kara Hui) is an honest and faithful servant of a dying patriarch who wants nothing more than to protect his vast wealth from his selfish, conniving nephew, Yung-Sheng. Tai-Nan is young enough to be his granddaughter, but still agrees to marry her master so that all of his wealth will be lawfully safe with her so she can then transfer it to Ching-Chuen (Lau Kar-Leung), her new husband/master's favorite nephew. This angers the hateful Yung-Sheng greatly, who sends multiple thugs after Tai-Nan, but she is a highly skilled martial artist who is not easily defeated. Amazingly, things become even more complicated when Ching-Chuen's son, Yu Tao (Hou Hsiao), arrives home from a university in Hong Kong and discovers a mysterious women in his house and attacks her, not realizing she is actually his new great aunt, Tai-Nan. Complicating things even more is the uncomfortable sexual tension between Yu Tao and Tai-Nan. Next Yung-Sheng finally manages to steal all the paperwork, titles, and deeds to Ching-Chuen's wealth. Left with no choice but to lead an all-out attack against Yung-Sheng at his booby-trapped mansion, Tai-Nan decides to get Ching-Chuen and his older brothers back into fighting shape."
Seeing the World,1927,Comedy,"The gang's teacher wins a trip to Europe, with the gang accompanying him; a hectic and stress-filled trip, including mishaps by Farina at Mt Vesuvius and the Eiffel tower. Oh what a nightmare this has become; If it was only a dream."
Party Camp,1987,Comedy,"Camp counselor and party animal Jerry Riviera (Andrew Ross) has seen the girl of his dreams in Heather Morris (Kerry Brennan) at summer camp. Unfortunately, the strict regimen of his camp experience is not what he imagined. So, with the help of his group of young misfit campers, wiseguy Riviera sets out to buck authority and turn the experience into a non-stop party-like atmosphere."
Road to Rio,1947,Comedy,"Scat Sweeney, and Hot Lips Barton, two out of work musicians, stow away on board a Rio bound ship, after accidentally setting fire to the big top of a circus. They then get mixed up with a potential suicide Lucia, who first thanks them, then unexpectedly turns them over to the ship's captain. When they find out that she has been hypnotized, to go through a marriage of convenience, when the ship reaches Rio, the boys turn up at the ceremony, in order to stop the wedding, and to help catch the crooks."
Two Cops,1993,Comedy,"Detective JO ? who commits all sorts of wrongs and crosses all sorts of lines for money ? gets Detective KANG as his new partner, the National Police Academy's top graduate. Following procedures by the book when it comes to police work, KANG argues with JO at every turn. Then one day, Soo-won visits KANG and appeals to him to help her with an anonymous and suspicious character that's been threatening her. Both detectives will stop at noting to impress her and to pursue the case with uncanny methods."
Monsters University,2013,Comedy,"Mike Wazowski (Billy Crystal) and James P. ""Sully"" Sullivan (John Goodman) are an inseparable pair, but that wasn't always the case. From the moment these two mismatched monsters met, they couldn't stand each other. This movie unlocks the door to how Mike and Sully overcame their differences and became the best of friends."
Putney Swope,1969,Comedy,"Dark satire in which the token black man on the executive board of an advertising firm is accidentally put in charge. Renaming the business ""Truth and Soul, Inc."", he replaces the tight regime of monied white ad men with his militant brothers. Soon afterwards, however, the power that comes with its position takes its toll on Putney..."
The Wrong Box,1966,Comedy,"In 1818, England, a tontine i(lottery) is established for 20 boys by their parents. Each parent put £1000 into the pot, the winner being the last surviving boy, will recieve all the money (the total, £100,000.00 - (equal to over £12m today). The group dwindles until only 2 elderly brothers are left by1882. One brother's watched by his nephews who'll keep him alive at all costs. The other lives in ill health and poverty - the only support is his perpetually confused grandson. A deliciously hysterical black comedy"
Sorority Boys,2002,Comedy,"Strapped for cash, three fraternity playboys make one last attempt to live the high life - cheaply - by masquerading as girls. But their chauvinistic ways come back to haunt them as they get a crash course in the opposite sex."
North to Alaska,1960,Comedy,"Sam and George strike gold in Alaska. George sends Sam to Seattle to bring George's fiancée back to Alaska. Sam finds she is already married, and returns instead with Angel. Sam, after trying to get George and Angel together, finally romances Angel, who, in the meantime, is busy fighting off the advances of George's younger brother, Billy. Frankie is a con man trying to steal the partners' gold claim."
The Affairs of Martha,1942,Comedy,"The town gossips are reporting that a household servant in exclusive Rocky Point is writing an expose of the colony. Mrs. Sophia Sommerfield is convinced it can't be either one of her maids, Martha Lindstrom or Mrs. McKessic, although, unknown to Sophia, she is totally unaware that her son, Jeff, is married to Martha. At the moment, Jeff wants a divorce so he can marry another woman. The book comes out and Sophia is relieved to find that Martha's book does not reveal Sophia's fondness for reading ""true-confession"" magazines, nor mention that Sophia's young daughter, Mirand, writers her club reports for Sophia. Other items are cleaned up, also."
For Catherine,2005,Comedy,"Catherine and Duo meet on an overcast day in a city park. Two years later she departs for Oxford University leaving Duo in a state of exhaustive bemusement. In a frenzied grab at purchase from the tempest of heartbreak he boxes everything he owns and ships it to himself. Somewhere between ""Point A,"" and ""Point A,"" the parcels, of course, get lost. This is where Travis finds Duo: on the floor of an apartment as stripped as its tenet and, perhaps, as desperate. Travis and a host of well meaning characters including the attractive friend, Bru, and the delivery guy try their best to get Duo back to good. Despite social disorders, romantic uncertainty and a hydra of good intentions, Duo manages to find his way back to the path of the essentially sane. Just as he does, however, Catherine returns from England tossing Duo back into uncompromising melancholy. Somehow, though, she also finally helps to answer the seminal questions, ""Where do we go from here?"" and ""Does losing the lover mean losing the love?"""
Woman Haters,1934,Comedy,"The stooges join the ""Women Haters"" club and vow to have nothing to do with the fair sex. Larry marries a girl anyway and attempts to hide the fact from Moe and Curly as they take a train trip."
The Santa Clause 2,2002,Comedy,"Scott Calvin has been Santa Claus for the past eight years, and his loyal elves consider him the best Santa ever. But he's got problems, such as a mysterious weight loss, and then he discovers that his son Charlie has landed on this year's ""naughty"" list. Desperate to help his son, Scott heads back home, putting a substitute Claus in charge of the North Pole. But when the substitute institutes some strange redefinition of naughty and nice that put Christmas at risk, Scott must return with a new bag of magic to save Christmas."
Ramona and Beezus,2010,Comedy,"Ramona Quimby, is a grade-school student with a big imagination. So big, in fact, that she often clashes with her no-nonsense teacher Mrs. Meacham. When Ramona's upbeat dad Robert loses his job, the family - including her teenage sister, Beezus, and their practical-minded mother - must make major adjustments, like dad learning how to run the house. Ramona dreams up various plans to make money so that she can save their house, but because everybody in the family seems too preoccupied to help her with her own worries, she turns to the one person who always has time for her, Aunt Bea. But even Aunt Bea is distracted these days because of her ex-boyfriend - and Quimby family next-door neighbour - Hobart"
The Ant Bully,2006,Comedy,"This is the story of a ten-year-old boy named Lucas Nickle (Zach Tyler), who has just moved to a new neighborhood, has no friends, and is the target for the local bully and his gang. His parents, Fred (Larry Miller) and Doreen (Cheri Oteri), are leaving for a honeymoon in Puerto Vallarta, Mexico, so they are too busy to attend to his problems. His sister, Tiffany (Allison Mack), is distracted by her cell phone, and grandmother Mommo (Lily Tomlin) is obsessed with U.F.O.s and aliens. Lucas is constantly being beat up by the neighborhood bully, Steve (Myles Jeffrey). Because he cannot fight back, he takes out his anger on an anthill in his front yard. He kicks it, stomps it, squirts it with his water gun, and floods it with a hose. This terrifies the ants, who call Lucas ""The Destroyer"". One wizard ant, known as Zoc (Nicolas Cage), being a hopeful and adventurous type, is trying to solve this dilemma. He tries to devise a magic potion that he believes will solve all their problems. As the plan to shrink Lucas down to their size with a magic potion and forcing him to live like an ant within the colony - an astonishing new world opens up to him. Lucas learns first-hand the value of friendship and teamwork, ultimately leading the ants in an effort to save their colony from annihilation. And in the process, Lucas obtains the things he wants most: friends, companionship, acceptance, and the courage to stand up for himself."
Bugsy and Mugsy,1957,Comedy,"Bugs Bunny finds that gangsters Rocky and Mugsy have chosen his new abode, a condemned building, as their hideout. Bugs manipulates them into attacking each other to prove that crime doesn't pay."
His Prehistoric Past,1914,Comedy,"Charlie dreams he is in the stone age. There King Low-Brow rules a harem of wives. Charlie, in skins and a bowler, falls in love with the king's favorite wife, Sum-Babee. During a hunting trip the king is pushed over a cliff. Charlie proclaims himself king, but Ku-Ku discovers the real king alive. They return to find Charlie and Sum- Babee together."
Manmatha,2007,Comedy,"Putswamy (Jaggesh) is an ugly village youth who covers up his handicap with humor. Despite jibes directed at him, he looks for a bride with the help of his friend (Komal). Soorya (Jaggesh) is a violent college student who loves his classmate, Priya (Gurlin Chopra). She comes across Chinna, who assures her that he will get her married to the man of her heart. She is killed in a fracas involving a gangster. Meanwhile, the hunchback Putswamy comes across an orphaned poor blind girl, Lakshmi (Gurlin Chopra). He wins her heart by helping to transplant the eyes of the deceased Priya to Lakshmi, who regains her vision. This results in a fight between Putswamy and Soorya as to whom Lakshmi belongs. Putswamy is a hunchback, so he decides to leave way for Soorya. But fate has something else in store for him."
Spanking the Monkey,1994,Comedy,"About to stay a summer internship, promising young medical student at MIT, Raymond's mother, Susan, breaks her leg. Housebound and immobile, his father, Tom, makes Raymond stay home and take care of her. Susan's a troubled woman, and along with Raymond's own emotional strains, it leads them to intimate physical contact, which Raymond finds uneasy. He soon meets a high school girl, Toni, but his ability to handle starting a relationship with her is difficult, due to the emotionally troubling recent events in his life."
Kick-Ass,2010,Comedy,"Dave Lizewski is an unnoticed high school student and comic book fan with a few friends and who lives alone with his father. His life is not very difficult and his personal trials not that overwhelming. However, one day he makes the simple decision to become a super-hero even though he has no powers or training."
Penny Princess,1952,Comedy,"A tiny European country, which for years has survived financially only through evading its bills and smuggling, is finally facing bankruptcy, when a rich American agrees to save the place by buying it. But before the deal is closed, he dies. His nearest relative and heir turns out to be a young woman with high ethical and democratic standards, but no experience with money, or affairs of state, or Europe. A charming young English visitor helps her to muddle through."
The Blues Brothers,1980,Comedy,"After the release of Jake Blues from prison, he and brother Elwood go to visit ""The Penguin"", the last of the nuns who raised them in an orphanage. They learn the Archdiocese will stop supporting the school and will sell the place to the Education Authority. The only way to keep the place open is if the $5000 tax on the property is paid within 11 days. The Blues Brothers want to help, and decide to put their blues band back together and raise the money by staging a big gig. As they set off on their ""mission from God"" they seem to make more enemies along the way. Will they manage to come up with the money in time?"
Mojave Moon,1996,Comedy,"Al McCord is hanging out at his favourite restaurant when he meets an attractive young woman (Ellie) who is looking for a ride from the city out into the Mojave Desert, where her mother lives. Little does he know that while Ellie is falling in love with him, he is falling for her mother (Julie), despite the nearby presence of Julie's boyfriend who seems likely to go berzerk at any moment. Even more strange, hilarious events follow and it's up to Al to find some explanation. His life may never again be the same."
Money Hai Toh Honey Hai,2008,Comedy,"Manikchand Khiralal is a struggling model who gets kicked out by his mentor, Dolly, when she finds another boyfriend; Lalabhai Bharodia has no business acumen, and has lost millions; Shruti is a much abused and underpaid designer; Gaurav Negi gets fired from his job with Glamour Ad Agency; Ashima Kapoor is a blacklisted daytime soap actress; and Bobby Arora is a slacker who lives off his wealthy parents and wastes their time and money. Although they have nothing in common, they will soon find out that they have been chosen by an eccentric billionaire, Krishnakumar Jaiswal, to be future heirs of Jaiswal Textiles. Initially thrilled at finding employment and fulfilling their dreams, the six will soon realize that they are also heirs to a huge debt and must arrange to re-pay it at any and all costs, while facing opposition from Parag Batra, Jaiswal's embittered Manager."
The Strong Man,1926,Comedy,"A meek Belgian soldier (Harry Langdon) fighting in World War I receives penpal letters and a photo from ""Mary Brown"", an American girl he has never met. He becomes infatuated with her by long distance. After the war, the young Belgian journeys to America as assistant to a theatrical ""strong man"", Zandow the Great (Arthur Thalasso). While in America, he searches for Mary Brown... and he finds her, just as word comes that Zandow is incapacitated and the little nebbish must go on stage in his place."
Three to Tango,1999,Comedy,"A rich businessman, Dylan McDermott, mistakenly believes that Matthew Perry, who is bidding on a $90 million restoration contract, is gay and asks him to keep tabs on his mistress, Neve Campbell. Perry, who is not gay, falls for Neve in a big way but she thinks he's gay."
The Extraordinary Adventures of Mr. West in the Land of the Bolsheviks,1924,Comedy,"The film chronicles the adventures of an American, ""Mr. West,"" and his faithful bodyguard and servant Jeddie, as they visit the land of the horrible, evil Bolsheviks. Through various mishaps, Mr. West discovers that the Soviets are actually quite remarkable people, and, by the end of the film, his opinion of them has changed to one of glowing admiration!"
The Bride Came C.O.D.,1941,Comedy,"Oil heiress Joan is going to elope with bandleader Allen whom she's known four days. Out-of-money pilot Steve is going to fly them to Nevada but makes a deal with her father to deliver her home unmarried. He flies off with her, an apparent kidnaping, but is forced down in the desert. The bandleader arrives with a preacher, but their marriage (in California, not Nevada) is not valid. Pilot Steve will marry her because her father is a millionaire."
Woke Up Dead,2009,Comedy,"Jon Heder (Napoleon Dynamite) stars as Drex Greene, a down-and-out college grad who finds himself undergoing a sudden and inexplicable transformation from everyday zero to zombie hero. With his newfound zombie powers, Drex breathes new life into his dead-end job and lackluster love life with the help of his best friend, wannabe filmmaker Matt (Josh Gad) and med student Cassie (Krysten Ritter). ..."
Best in Show,2000,Comedy,"At the prestigious Mayflower Dog Show, a ""documentary film crew"" captures the excitement and tension displayed by the eccentric participants in the outrageously hilarious satire Best In Show. This biting send-up exposes the wondrously diverse dog owners who travel from all over America to showcase their four-legged contenders. Mild-mannered salesman Gerry Fleck (Eugene Levy) and his vivacious wife, Cookie (Catherine O'Hara), happily prepare their Norwich Terrier, while shop owner Harlan Pepper (Christopher Guest) hopes his Bloodhound wins top prize. As two upwardly mobile attorneys (Parker Posey and Michael Hitchcock) anxiously ready their neurotic Weimaraner and an ecstatically happy gay couple (Michael McKean and John Michael Higgins) dote on their tiny Shih Tzu, inept commentator Buck Laughlin (Fred Willard) vainly attempts to provide colorful tidbits about each breed."
Honeymoon,1947,Comedy,"Pretty but scatterbrained Barbara Olmstead arrives in Mexico City to marry her soldier fiance, learns he's been delayed, and runs off to find a place to stay. Meanwhile, fiance Phil arrives after all, just misses Barbara, and goes searching for her. As further complications ensue, American consul David Flanner (who has his own impatient fiancee) is caught in the middle and driven frantic."
Li'l Abner,1959,Comedy,"As Sadie Hawkins Day approaches, Daisy Mae hopes to win the hand of Li'l Abner by catching him in the traditional race. A senator comes to visit to tell the residents of Dogpatch that their town is to be used as an atomic bomb testing ground, unless they can find *something* necessary about the town. Could Mammy Yokum's Yokumberry tonic (which Abner has taken every day since he was a baby) be the key?"
Kokowääh,2011,Comedy,"Henry is a handsome screenwriter who is trying to win the heart of the woman he truly loves. His plans are interrupted when he finds Magdalena, a little girl at his house."
Pass the Ammo,1987,Comedy,"A corrupt television preacher and his congregation are held hostage by a woman, her lover, and her two cousins in an attempt to avenge the theft of her inheritance. A quirky look at the dishonesty of the televangelist industry."
Monsieur Hulot's Holiday,1953,Comedy,"Monsieur Hulot goes on a holiday to a seaside resort but accidents and misunderstandings follow him wherever he goes. The hotel guests' peace and quiet doesn't last with Hulot around, because although his intentions are good, they always turn catastrophic."
30 Minutes or Less,2011,Comedy,"The not so smart Dwayne intends to open a massage parlor with his partner Travis, but he does not have money for the investment. He decides to hire a hit-man to kill his father, The Major, who won a large amount of money in the lottery years ago, but the killer demands US$ 100,000 for the job. Dwayne and Travis kidnap the pizza delivery boy Nick and they dress Nick in a vest with a timer and several bombs. Then Dwayne tells Nick that he has ten hours to rob US$ 100,000 from a bank. Once he does, he would give Nick the code to release the vest. Nick summons his best friend Chet to help him in the heist but the scheme does not work the way Dwayne has plotted."
If a Man Answers,1962,Comedy,"Rich socialite, Sandra Dee meets and marries photographer Bobby Darin and attempts to ""train"" him to be the perfect husband. Look for a very young Stephanie Powers as the devious friend ."
Liquid Sky,1982,Comedy,"Invisible aliens in a tiny flying saucer come to Earth looking for heroin. They land on top of a New York apartment inhabited by a drug dealer and her androgynous, bisexual nymphomaniac lover, who's also a fashion model. The aliens soon find the human pheromones created in the brain during orgasm preferable to heroin, and the model's casual sex partners begin disappearing. This increasingly bizarre scenario's observed by a lonely woman in the building across the street, a German scientist who's following the aliens, and an equally androgynous, drug-addicted male model (both models are played by Anne Carlisle). Darkly funny and thoroughly weird."
Penguin Pool Murder,1932,Comedy,"The body of unscrupulous stockbroker Gerald Parker suddenly appears in the penguin tank at the aquarium. Naturally, suspicion falls on his wife and her boyfriend, who were present. Inspector Piper investigates with the unsolicited aid of teacher Hildegard Withers, a witness who's taken an interest in the case; Piper develops a grudging respect for Miss Withers' acumen (and sharp tongue), as they search among the red herrings for the aquarium killer..."
Washee Ironee,1934,Comedy,Rich boy Waldo gets his clothes dirty playing football with the gang just before he has to go to his mother's society party. The gang tries to help him clean up.
Trick,1999,Comedy,"Gabriel, an aspiring writer of Broadway musicals, meets Mark, a muscled stripper, who picks him up on the subway. They spend the night trying to find somewhere to be alone... forced to contend with Gabriel's selfish roommate, his irritating best friend, and a vicious, jealous drag queen in a gay dance club. The sun rises on a promising new relationship."
Say One for Me,1959,Comedy,"Father Conroy (Crosby) has a parish which serves the acting and performance community. When one of his parishoners gets too sick to work, his daughter Holly (Reynolds) finds a job working for a dance club of questionable character, which is run by Tony Vincent (Wagner). Vincent never made the big time, and Father Conroy tries to look after Holly. There are many musical numbers, and the conclusion is a televised benefit show hosted by Father Conroy, and Tony must choose between Holly and national fame."
Stroker Ace,1983,Comedy,"Stroker Ace, a champion NASCAR driver, is standing at the top of his career, but is getting fed up with having to do as he's told. In between rebelling against his sponsor (a fried chicken chain)'s promotion gimmicks (like making him dress up in giant chicken suit) he spends the rest of the movie trying to bed the buxom Pembrook."
Bosko the Doughboy,1931,Comedy,"Bosko is a doughboy in the Great War. Bullets and bombs are everywhere. (A bomb even blows up the title card.) Bosko and his fellow infantrymen are hardly safe in their trench. Bosko is happily eating from a pan full of beans when a bomb hits the pan and destroys his meal. Bosko misses Honey; he pulls out her picture and kisses it. A cannonball tears through it, making her head a gaping hole. Now Bosko is angry. He vows revenge but the moment his helmet appears above the trench, it's hit with dozens of bullets, knocking him back down. Another soldier (a horse) briefly cheers him up with harmonica music. Bosko gets his chance to be a hero when his buddy (a hippo) swallows a cannonball."
The Good Witch's Garden,2009,Comedy,"Middleton prepares for its bicentennial, and Grey House is to be the party venue. Good witch Cassie is remodeling it as B&B. her first and only guest, Nick Chasen, claims to be a distant relative. He produces papers to prove he's the heir of the builder, colonial era captain Hamblin, while the Grey lady was his mistress and stole it. Police chief and lover Jake Russell goes all the way to motivate her to fight and disprove the claim before she's effectively disowned. Brandon is dared to pass a rascals-initiation by local brat Steve and Duke. George's gardening skills lead to romance."
Practically Yours,1944,Comedy,"In this screwball comedy a WW2 US pilot bombs a Japanese aircraft carrier, is assumed to be dead, and then is misquoted in the press as fondly remembering his days back home walking his dog Piggy. Instead of his dog Piggy he is thought to be in love with Peggy, a girl he worked with. The usual farce ensues after he returns home alive and tries to play along with the mistake to save embarrassment for all."
Heartbeeps,1981,Comedy,"Val and Aqua are two household servant robots who start feeling emotions for each other. After falling in love, they decide to escape from their servitude and attempt to start a family of their own."
Daria in 'Is It Fall Yet?',2000,Comedy,"From the hit series ""Daria"" comes her first movie, ""Is It Fall Yet?"", immediately following season 4 of the show. The movie follows Daria and the students of Lawndale High over their summer vacation. Kevin and Brittany become lifeguards, while Quinn and the Fashion Club all get a tutor, David, who Quinn (surprising even herself) has her eyes on. Mack drives an ice cream truck while Jodie is swamped with volunteer work. Daria and Jane have had a fight over Tom, Daria's boyfriend and Jane's ex, causing them to go separate ways for the summer. Jane goes off to an artists' colony where she meets a fellow artist Alison and big-headed instructor Daniel, self-proclaimed genius. Meanwhile Helen volunteers Daria's service at Mr. O'Neill's summer day camp, the It's OK To Cry Corral, with only hoping-to-be-enlightened Mr. DeMartino for company. There, Daria tries to reach out to troubled Link, a 12-year-old version of herself, all while battling self-doubt and slight resentment towards Tom and his wealthy elitest family. It's going to be a long summer..."
Lovedolls Superstar,1986,Comedy,"The Lovedolls return from their untimely demise in this 1986 sequel to ""Desperate Teenage Lovedolls"". Patch Kelley (Janet Housden) becomes Patch Christ, the leader of an acid-damaged religious cult who rescues has been Kitty Karryall from a boozy, wasted life. Rocking by Redd Kross, Sonic Youth, Meat Puppets, Dead Kennedys, &amp; more! You can't kill a Lovedoll, babe... because Superstars never die!"
Maampazhakkaalam,2004,Comedy,"Mampazhaakalam centers on the life of the eldest son (Mohanlal) of a family who goes to the Gulf , after his father commits suicide on being cheated by evildoers. He returns home to regain the good times. At the end of the travails of the hero, it is once again 'Mampazhaakalam' ('spring time') in his life."
Bussen,1961,Comedy,"Thorvald runs a local bus route, with a 1923-model bus nicknamed 'Gamla', in the Norwegian country side. Thorvald himself always takes time to make numerous stops along his route, to help out with the smallest of problems. The old man is so caring he sometimes forget to charge money from his travelers. But modern times are lurking on the doorstep - in the figure of a grumpy county official and an offer from an outside bus company..."
The Palm Beach Story,1942,Comedy,Gerry and Tom Jeffers are finding married life hard. Tom is an inventor/ architect and there is little money for them to live on. They are about to be thrown out of their apartment when Gerry meets rich businessman being shown around as a prospective tenant. He gives Gerry $700 to start life afresh but Tom refuses to believe her story and they quarrel. Gerry decides the marriage is over and heads to Palm Beach for a quick divorce but Tom has plans to stop her.
Southern Fried Rabbit,1953,Comedy,"This cartoon has not appeared unedited on American television for decades. The edited sequence shows Bugs Bunny trying to cross the Mason-Dixon line in black-face (brownface?). He sings two songs (the second of which, ""Yankee Doodle"", enrages Confederate Sam) then, placing a whip in the bewildered Sam's hand, Bugs acts as if Sam is going to beat him. Bugs then exits and re-enters as an indignant Abe Lincoln."
The Sin of Harold Diddlebock,1947,Comedy,"Twenty years after his triumphs as a freshman on the football field, Harold is a mild-mannered clerk who dreams about marrying the girl at the desk down the aisle. But losing his job destroys that dream, and when he finds a particularly potent drink at his local bar, he goes on a very strange and funny rampage (with a lion in tow)."
Apa Kata Hati,2008,Comedy,"Elly is a young fashion designer who works at Boutique Karya Anggun. On one fine day she is being given a gift dream by most women, the ability to hear what men thinks. She sees this as a curse when she hears more negative things ..."
What Planet Are You From?,2000,Comedy,"A highly advanced civilization, whose citizens feel no emotion and reproduce by cloning, plans to conquer Earth from the inside by sending an operative, fashioned with a humming, mechanical penis, to impregnate a human and stay until the birth. The alien, Harold Anderson, goes to Phoenix as a banker and sets to work finding a mate. His approaches to women are inept, and the humming phallus doesn't help, but on the advice of a banking colleague, he cruises an A.A. meeting, meets Susan, and somehow convinces her to marry him. The clock starts to tick: will she conceive, have a baby, and lose Harold (and the child) to his planet before he discovers emotion and starts to care?"
Wannabe,2005,Comedy,"Steve Williams, from ""The Busboys"" fame, leaves his singing career behind to become a fully fledged proffesional actor in Hollywood. A documentarian decides to film his rise. Things go pear shaped when on the second day Steve is 'let go' by his manager. Plagued by characters on the way that set out to sabbotage his every move."
The Extra Girl,1923,Comedy,"Sue Graham is a small town girl who wants to be a motion picture star. She wins a contract when a picture of a very pretty girl is sent to a studio instead of her picture. When she arrives in Hollywood, the mistake is discovered and she starts working in the props department of the studio instead. Her parents then come out to California and invest some money with a very shifty individual."
