movie_name,year,genre,plot
The Lady Iron Chef,2007,Drama,"When the heir to a lucrative restaurant empire falls for a simple girl who can only cook instant noodles, their romance creates a sizable rift for the mother who only wants her son to marry an experienced chef in director Billy Chung's freewheeling culinary comedy."
Passion Flower Hotel,1978,Drama,"The plot was loosely based on the novel Passion Flower Hotel by Rosalind Erskine . It involves various attempts by the girls to lose their virginity with the boys in the school across the lake. It begins with the girls comparing breast size and ends with a wild party with a Bill Haley classic ""See You Later Alligator"" as the background theme. During this scene Deborah Collins  finally has sex with Frederick Sinclair  in a romantic setting. She is expelled and the other girls feel that everything will be so sad and boring without her. She informs the headmistress that she will tell everyone that the school is run by disreputable teachers if she expels the other girls. She departs on a train after kissing Frederick goodbye."
Underground Comedy Movie,1999,Drama,A series of comedic short films guaranteed to offend.
What Women Want,2000,Drama,"Advertising executive Nick Marshall is as cocky as they come, but what happens to a chauvinistic guy when he can suddenly hear what women are thinking? Nick gets passed over for a promotion, but after an accident enables him to hear women's thoughts, he puts his newfound talent to work against Darcy, his new boss, who seems to be infatuated with him."
Multiple Maniacs,1970,Drama,"The travelling sideshow 'Lady Divine's Cavalcade of Perversions' is actually a front for a group of psychotic kidnappers, with Lady Divine herself the most vicious and depraved of all, but her life changes after she gets raped by a 15-foot lobster."
Retenez Moi...Ou Je Fais Un Malheur,1984,Drama,"Jerry Logan  is a Las Vegas police officer who is visiting France to see his ex-wife , who he is still friendly with. She is remarried to Laurent Martin , who is a police officer in France. The two men do not hit it off very well at first, but eventually they team up to solve the case of some art smugglers."
Yatterman,2009,Drama,"} At the beginning of the movie, the Dorombo Gang have seemingly destroyed a large part of Tokyoko . The heroic Yatterman duo make their entrance with Yatterwan , a sentient dog-shaped mecha and Omocchama , their robot sidekick. After a series of slapstick combat scenes, the Dorombo trio flee back to their mecha to defeat Yatterwan. Cheering at their first apparent victory, the villains accidentally hit the mecha's self-destruct button. When the chaos clears, a teenage girl emerges from the ruins with a blue object in her hands. The Narrator  explains Gan Takada  and his girlfriend, Ai Kaminari , live a double life as crime-fighting heroes. They are based under Takada Toys, founded by Gan's father. Gan built Omocchama and Yatterwan, the latter an abandoned plan from his father. The girl they found in the ruins was Shoko Kaieda , daughter of Dr. Kaieda , an archaeologist. The piece of blue stone Shoko carries is a part of the Skull Stone, a legendary object now split into four pieces. Dr Kaieda, who is on a quest to find them, is attacked in the forest of Narway by Dokurobei , a black-clad being with an oversized skull. The Dorombo Trio is then introduced. The gang includes Doronjo, the sexy female boss; Boyacky , the clever but lecherous mecha genius; and Tonzra, the gluttonous, kansai-ben-speaking strongman. Dokurobei sends them orders to find the Skull Stone pieces, and will punish them should they fail. The trio open a wedding store called ""Doro Merry"" to raise money to build a new mecha: Virgin Roader, a very feminine-looking construction. A robot skull arrives to deliver Dokurobei's message: another Stone is in Ogypt, and the Dorombo trio must find it WITHOUT losing Shoko. The skull self-destructs. Unbeknownst to the trio, Omotchama witnesses everything and reports back to Gan and Ai. The duo transform into Yatterman and set off for Ogypt. When the group discover the missing piece, the villains arrive on the scene. They again use their mecha to damage Yatterwan. After consuming a Mecha Bone thrown by Gan, the dog robot releases a swarm of ant robots which destroy the Virgin Roader. However, Yatterwan is also destroyed in the blast. Back home, Gan tries to rebuild Yatterwan while Ai, jealous of Shoko and Doronjo goes out for a walk. The trio receive another message that another piece of the Stone is in the Southern Halps. It is then revealed that Dokurobei wants Doronjo for himself. Meanwhile, things around the world start to disappear, and before he can tell the truth behind the Skull Stone pieces, Omotchama, who has been analyzing the Stone, disappears, as well. Ai discovers another scam by the villains, involving a sushi restaurant, to raise money for their new robot, a giant squid. She also overhears that the last piece is hidden in the Southern Halps. The Dorombo trio then set out in a Squid mecha. Upon returning to base, Gan reads the analysis made by Omotchama before it disappeared: the Skull pieces, put back together, will destroy the flow of time itself, causing the disappearance of all things. The only way to stop this is to destroy the Stone when the pieces are reunited. The Yatterman duo set out with Shoko riding Yatterking, an ungraded Yatterwan. The trio find the final piece. When the heroes arrive, Dokurobei encases them in a giant dome filled with clockworks. Doronjo zaps Ai to force the Yatterman duo apart, only to finally discover the true love between Gan and Ai. Shoko realizes Dokurebei has possessed her father and due to her pleas, Dr. Kaieda manages to separate himself from Dokurebei. Fighting as a unit again, Yatterman #1 and #2 defeat Dokurebei, receiving some unexpected help from Doronjo. Having saved the day, Gan and Ai bid Shoko and her father farewell, who leave to explore the world some more. The Dorombo Trio splits up too."
Shrek the Halls,2007,Drama,"In Shrek the Halls, it is seen and realized that Shrek has no idea about what Christmas is and makes it clear to donkey that ""Ogres don't celebrate Christmas"",but in the end he gives in and decides to prepare for Christmas in his own "" ogre"" way. With the help of Fiona and their kids, he eventually gets ready for Christmas but there is a twist in the story but finally everything turns out fine"
De Ingottu Nokkiye,2008,Drama,"The film is about Vettikadu Sivan , a young, intelligent man who sets out on a mission to settle a score and give a peace of mind to his uncle Vettikadu Sadasivan  who is the chief minister of the state. To do this, Sivan hatches a plan to get the twin brother of Sadasivan who is settled in Gujarat and is an ordinary banana seller and a bit on the lesser side of intelligence. Sivan gets the banana seller to his state, valiantly kidnaps the real chief minister with the support of his friends, and puts the duplicate in his place. From then on, he keeps guiding the dummy chief minister at all points and the dummy is busy trying to locate his lost love Ammu whom he has adored for a long time."
Anthropos yia oles tis doulies,1966,Drama,"Giorgos Gasparatos, son of the shipowner captain Manolis with his father and resided with family use. He encounter from the waiter and tried to change his live with his right. He believe he can become rich working under the stress and the loneliness of the powerful."
Brilliantovaya ruka,1968,Drama,"The boss of a black market ring  wants to smuggle a batch of jewelry from Turkey into the Soviet Union by hiding it inside the orthopedic cast of a courier. The Chief sends a minor henchman named Gennadiy Kozodoyev  to serve as the courier. Kozodoyev travels to Turkey via a tourist cruise ship. The Turkish co-conspirators do not know what the courier looks like; they only know that he is supposed to say a secret phrase to identify himself. Due to a mix-up, they mistake Kozodoyev's fellow passenger from the cruise ship, the ""ordinary Soviet citizen"" Semyon Gorbunkov  for the courier. They place a cast around his arm and put the contraband jewels inside the cast. Upon the cruise ship's return to the Soviet Union, Gorbunkov lets the militsiya know what happened, and the militsiya captain uses Gorbunkov as bait to catch the criminals. Most of the plot are various attempts of The Chief's inept henchmen, Kozodoyev and Lyolik , to lure Gorbunkov into a situation where they can quietly, without a wet job, remove the cast and reclaim the contraband jewels."
Let George Do It,1940,Drama,A unwitting spy nearly fouls up British Intelligence.
Fubar: Balls to the Wall,2010,Drama,Terry and Dean head north to make sweet cash in the oil patch.
Sit Tight,1931,Drama,The managers of a gymnasium/health spa train an office clerk to be a champion wrestler.
Atoll K,1950,Drama," Laurel learns that he is to receive an inheritance left by a wealthy uncle. Unfortunately, most of the inheritance is consumed by taxes and legal fees, and he is left with only a rickety yacht and a private island in the Pacific Ocean. Laurel and Hardy leave for the island, accompanied by a stateless refugee and a stowaway . On the voyage, the friendly refugee acts as chef, but the food mysteriously disappears from Stan's plate because the stowaway is taking it. This leads Stan to blame Ollie and an argument ensues. The engine then fails, so Ollie removes parts in an attempt to fix it. He hands them to Stan, who puts them on the deck where they slide overboard. Ollie then realises that his efforts were in vain when he notices that the fuel gauge reads empty. Having lost the engine, they hoist the sail, revealing the stowaway hiding in it. They encounter a storm and Stan battles with an inflating liferaft in the cabin while Ollie is at the helm. They are shipwrecked on a newly emerged desert island, which they dub ""Crusoeland."" They are soon joined by a nightclub singer who is fleeing her jealous fiancee, a naval lieutenant. The island is established as a new republic, with Hardy as president and Laurel as ""the people."" All goes well until the singer’s fiancee arrives to confirm the island is rich with uranium deposits. People from all over the world flock to the island, but soon the situation turns chaotic when a revolt seeks to overthrow and execute the island’s original inhabitants. Before the execution, another storm strikes and floods the island. Laurel and Hardy are rescued and arrive at the island Laurel inherited, only to have their land and supplies impounded for failure to pay taxes.Aping 2008"
Athena,1954,Drama,"Attorney, Purdom, and singer, Damone, romance two sisters, Reynolds and Powell, who live with and are strongly influenced by eccentric, health oriented and star gazing grandparents."
Crazy Gopalan,2008,Drama,A double-crossed thief (Dileep) seeks revenge.
L'Auberge du Bon Repos,1903,Drama,"The film begins in the interior bedroom of an inn. There enters a traveler, slightly intoxicated, accompanied by a porter, who carries his baggage. The traveler takes off his hat, his coat and his shoes. The servant places these things upon a clothes-rack in such a way that they resemble the outlines of the back of an old codger. The servant withdraws. A comedic scene follows when the drunken chap tries to light his pipe from a candlestick. The candlestick rises in the air, and the flame is put out by a portrait placed in a frame on the wall. The guest lights the candle, and he tries to light his pipe again. A second time the candlestick rises up, and the personage in the picture having become animated swallows candle and candlestick. The fellow jumps backward, bumps up against the clothes-rack. Taking his clothes for an intruder he kicks at them. The boots become animated, and kick him in return. The fellow, enraged, throws himself upon the clothes-rack, which he imagines to be a person, struggles with it and rolls upon the floor, entangled among all his clothes. He restores everything to its former place, but his boots began to dance about the room. The poor drunk man chases after them, but the boots ascend the wall and disappear in the ceiling. Tired he goes to bed. Immediately the bed begins to dance wildly about the room, then falls upon him, burying him among the covers, mattress and the pieces of the bed. He extricates himself in a rage, restores everything to order again, but just as he attempts to get into bed he finds himself suddenly thrown under it. He crawls out of bed and spies the moon through the casement window. Believing that he has discovered an enemy he strikes the window with a broom, and the window bursts into pieces. The moon reappears on the dial of a clock; then suddenly it assumes the face of a grinning clown. The drunken fellow starts back; he stumbles against a valise. With a kick he sends the valise into the air, where it assumes the form of a demon, whom the fellow tries to catch. The furniture, the washbowl, the pitcher break into pieces. Awakened by the mid-night disturbances, the hotel manager and all the guests, enter the room. Stormy explanations follow, and a battle ensues. The people follow one another, leaping through windows, pictures and mirrors. The proprietor is hit on the head by a board laden with all sorts of objects, and a large portrait falls upon his head. Finally at the moment when the drunken fellow is on the point of being seized, he disappears through a casement and takes refuge on the roof, to the astonishment of all."
Twin Town,1997,Drama,"A dinged car caused by two hell raising brothers sets off a sequence of events that in the end allow the two brothers to fulfill their dead fathers final wish all the while raising more hell, smoking lots of pot, stealing cars and getting revenge."
The Playhouse,1921,Drama,"The film is set up as a series of humorous tricks on the audience, with constant doubling, and in which things are rarely what they at first seem to be. It opens with Keaton attending a variety show. In this first sequence, Keaton plays beside him and remarks, ""This fellow Keaton seems to be the whole show."" This was a gibe at one of Keaton's contemporaries, Thomas Ince, who credited himself generously in his film productions.The theater and cinema of Buster Keaton By Robert Knopf, page 27 In interviews with Kevin Brownlow}, Keaton claims he gave the director's credit to Cline mainly because he did not want to appear too Ince-like himself: ""Having kidded things like that, I hesitated to put my own name on as a director and writer."" This elaborate trick-photography sequence turns out to be only a dream when Joe Roberts rouses Keaton from bed. The bedroom then turns out to be not a bedroom, but a set on a stage. The second half of the film features Keaton's character falling for a girl who happens to be a twin. He has difficulty telling the twin who likes him from the one who does not. An uncredited Virginia Fox plays one of the twins. Edward F. Cline co-wrote the production and appears, uncredited, as a monkey trainer, whose monkey Keaton impersonates onstage after accidentally letting the animal escape."
Byl jednou jeden polda,1995,Drama,"Commander of Police academy, major Václav Maisner, introduces a new training method entitled ""school game"", inspired by American movie series Police Academy. By Deputy Minister of Interior is he informed, that he had incognito in academy an agent of FBI. He is decided, discover, which recruit is that FBI agent."
Ang Tanging Ina Ninyong Lahat,2008,Drama,"With the one, big, happy family that she has, any woman would admire Ina Montecillo  as the embodiment of a perfect mother. But after more than 30 years of doing everything for her family, she realizes she has not done anything for herself. Ina then embarks on a journey of finding her self-worth that surprisingly lands her as the President of the Philippines! Ina revolutionizes Philippine politics by running the country not as a serious and an uptight leader but as a hilarious and caring mother. Because of this, she gained the trust and the support of the Filipino people. But just as she starts to become the president that everyone loves, she also changes and becomes the mother that her children hate. In the end, Ina has to make the hardest choice of her life – becoming the mother of the nation or becoming the mother of her own children."
Three and Out,2008,Drama,"Paul Callow  accidentally runs a man over with his underground train, after the man is pulled on to the tracks by his dog. After a week off he kills a second passenger who falls on to the tracks after having a heart attack. Before taking time off for the second accident his colleagues tell him about a little known 'rule' at London Underground that no-one talks about: three 'under' within a month, and you lose your job - earning yourself ten years' salary in one lump sum. But being off for the next week means that Paul needs to find someone willing to kill themselves by the following Monday. Paul sets about trying to find someone prepared to die under his train – and after hearing a report about Holborn Viaduct he comes across Tommy Cassidy  attempting to jump off. He grabs his hand and pulls him up but far from being grateful Tommy is angered by Paul's interference and moans about how ""do gooders"" will not just mind their own business, however upon hearing a police siren he agrees to get in Paul's car. While in a bar Paul explains to Tommy that he will pay him if he is willing to jump in front of his train. Tommy is scornful asking what good will the money do him if he has to die. Paul says that he can have one last weekend of fun. Tommy however wants to do something meaningful. Tommy agrees to his proposal and decides to spend his last weekend making amends with his estranged family. Tommy hires a car and they travel to Liverpool. While there they find that Tommy's wife Rosemary  and daughter Frances  have moved to the Lake District. Paul tags along to protect his investment. While in the Lake District Tommy meets with resistance from his wife and daughter. He reconciles with his wife, who reveals she has found a new man. Paul meets the daughter at a local pub and the two get drunk and sleep together. On the Sunday morning Tommy tries to talk to his daughter and sees her in bed with Paul, then chases him over some hills before having a mild cardiac attack and being taken to hospital. Tommy and Paul leave to go back to London. Paul tells Tommy he does not want to kill him and Tommy insists that he go through with it. On the Monday morning Paul is told by his colleagues that the ""three and out"" rule was a joke, and that there is no pay off. When the time approaches Paul sees Tommy on the tracks and stops and reports an ""animal on the tracks"". However, crying and recalling ""a deal's a deal"", Paul accelerates towards Tommy and kills him. Distraught, Paul sits at home then begins to write and changes the title of his novel to Three and Out, we see Frances receive a copy of the novel along with £10,000 which Paul had promised to Tommy. Hidden behind the cheque is the dedication ""In Memory of Tommy Cassidy"". Realising her Dad has died, Frankie breaks down in tears. She travels to London and meets Paul, they go deep sea diving with Great White Sharks, Tommy's last wish."
Aattanayagan,2010,Drama,"Lingam , the younger son of Nasser, leads life in his own way. He along with his set of friends  goes around town enjoying. But Lingam's father is against his ways. He often compares him with his elder brother Chandran , who runs a software firm in Hyderabad and is caring towards the family. Lingam falls in love with Radhika  and he decides to make her sister Indira  enter wedlock with his brother. After their marriage, Chandran takes Indira to Hyderabad. But she comes across a startling truth that Chandran is none but a dreaded don in the capital city of Andhra Pradesh and that had hid this truth to his family. The onus now falls on Lingam to set things right. He promises Indira and Radhika that he would bring his brother back to right ways. But a hindrance to his mission is Boppala Ram Babu , who has a score to settle with Chandran. Does Lingam succeeds in his mission or not forms the climax. The film also gained popularity with the lead actress Remya Nambeeshan appearing glamourous in the songs for the 1st time in her career."
"Welcome, Reverend!",1950,Drama,"Giuseppe , an ex-convict meets with a village priest Don Peppino  with a letter requesting that he is given a job but the man happens to be so ill that he cannot help him. Over time, starving and in a desperate state, Giuseppe steals a hundred lira from the church and flees in the robes of the cleric. Outside he is confronted by police officer who, in mistaking him for the village priest requests that he comes to the aid of a local rich landlord whose farmers are on strike and threaten to take over the land. If he is able to settle the conflict then as an award the church will be granted a large sum of money to revamp the old church. Imposing as the priest Don Peppino, Giuseppe decides to see if he can squander the money by fulfilling the task."
30 Years to Life,2003,Drama,"A handful of close friends, due to turn 30, discover that their dreams for the future are running headfirst into the realities of adulthood in this character-driven comedy-drama. Natalie is a banker who is happy with her job, but is tired of being single, and her pursuit of a husband is taking her down several blind alleys in the world of dating. Joy has developed a similar desire to settle down and get married, but while she has a long-term boyfriend, Leland, he is not so sure he wants to make a lifetime commitment. Troy is a comic who has been on the verge of a career breakthrough for years, but he is starting to wonder if his big break is ever going to arrive. Malik is a white-collar executive who thinks life is passing him by, and is pondering giving up a stable career to start over as a male model. And Stephanie is comfortable with her job in real estate, but she is not so comfortable with herself as she struggles with a weight problem she's had since childhood."
National Lampoon's TV: The Movie,2006,Drama,"National Lampoon's TV: The Movie is a channel-surfing adventure through television programs and commercials. The film features parodies of many television shows, such as Fear Factor, Cops, MTV Cribs, The Six Million Dollar Man and Miami Vice. A series of over fifty sketches makes up the movie: cartoons, reality shows, fake movie trailers, fake TV show trailers, and computer animation."
A Message to Gracias,1963,Drama,"The plot of this cartoon involves Mexican Revolutionary mice. Numerous attempts to deliver a message to General Gracias fail when every messenger is caught by Sylvester. Desperate, Speedy is used to deliver the message. After overcoming several of Sylvester's attempts to thwart him, Speedy delivers the important message to the general only for it to turn out to be ""Happy Birthday""."
Bam Margera Presents: Where the #$&% Is Santa?,2008,Drama,"In West Chester, Pennsylvania, Bam Margera, his wife Missy Margera, and friends get ready to celebrate Christmas. After destroying friend Brandon Novak's new car, Bam realizes that he has to get Missy a special present: Santa Claus. When discussing how to find Santa, Bam states that he lives in Lapland, Finland and that the common misconception is that he lives in the North Pole. Disagreeing, he makes a bet with Mark The Bagger that he will find Santa and bring him back to West Chester as a present for Missy. Novak also makes a side-bet with Bagger that he can sleep with more women in Finland than Bagger can in Pennsylvania, even with the help of friend Jimmy Pop. After traveling to JFK airport for a new passport, Bam and friends arrive in Helsinki, Finland to find directions to Santa's house. Their first stop was at the rehearsal area for HIM, Bam's favorite band and personal friends, who draw a map on Mark Hanna's chest with marker, then play ""Dead Lovers' Lane"" to close for Bam. Before leaving, Bam decides to get the map drawn by Ville Valo tattooed on the man's chest so it doesn't get lost. With complete directions, they all leave on a train north to Tampere where they run into The Dudesons Jarppi and Jukka. During a night in the Finland wilderness, Bam cuts off Joe Frantz's long hair while Frantz sleeps by the campfire. Frantz wakes up, trips, and falls into the fire pit. The next morning, before heading towards Santa, Novak persuades the group to go to a Hanoi Rocks concert where friend Andy McCoy tells them they must hike about nine hours to reach Santa once they've reached Rovaniemi. Meanwhile, back in Pennsylvania, Bagger and Jimmy Pop attempt to pick up women, unsuccessfully, and also assist Missy and April preparing for a Christmas party. Upon leaving southern Finland, Bam and the rest of the group hike through the snow for several days until they finally reach Santa's workshop above the Arctic Circle in Finland. Searching the workshop, they find that Santa has gone on vacation to the Bahamas and so Bam has lost his bet. Before traveling back, Bam and the group meet back up with Andy McCoy, Jonne Aaron Liimatainen of Negative and Jussi 69 of The 69 Eyes at Corona bar in Helsinki, where they find a stranger who looks similar to Santa to agree to come back with Bam to America and pose as the real Santa. Upon arriving back in Pennsylvania, Bam presents ""Santa"" to Missy and she gives him a tour bus and invites pro skateboarders such as Kerry Getz and others to attend the Christmas party. Missy also arranges for a local band called The Moxy to play in the skate barn. The party ensues and Bagger admits he lost both of his bets. After the party, the Finnish Santa disappears and Bam attempts to give Novak a poorly refurbished car to amend destroying it before, although he does not accept it. Before the credits roll, Chad I. Ginsburg informs Seth Meisterman that it was merely a stranger they found in a bar rather than the real Santa."
Vampire Cop Ricky,2006,Drama,"A mosquito from Transylvania finds its way to Seoul where it bites Na Do-yol, a corrupt police officer. Soon after he begins to develop a thirst for blood, and finds out that he has vampire super powers whenever he becomes sexually aroused. When Do-yol's past misdeeds come back to threaten his partner and girlfriend, he decides to clean up his act and sets out for revenge."
Spy Kids 4: All the Time in the World,2011,Drama,"A retired spy is called back into action, and to bond with her new step-children, she invites them along for the adventure to stop the evil Timekeeper from taking over the world."
Spooky Hooky,1936,Drama,"The gang puts a phony absent note on their teacher's desk so they can go to the circus, then have to get it back when they find out that the class was going on a field trip to the circus anyway."
Poverty and Nobility,1954,Drama,"Felice Sciosciammocca  is a penniless populated by Naples, which lives by the day by writing and sharing the house with his son Peppiniello, the companion Luis , his friend Pasquale , a professional street photographer, accompanied by the wife Concetta  and his daughter Pupella . One day the Marquis Eugene  knocks at their door asking for a favor: he is in love with the beautiful Gemma , a professional dancer, but her family opposed the union because she is not noble. The girl's father instead, Don Gaetano, a former chef became very rich after inheriting the property of his master, he is happy to allow the relationship because intermarry with the noble would be his dream, but pretend to know the parents of the young. The Marquis and then asks Happy Easter with his wife and daughter to dress up and pretend to be his noble family and to stand with him at the home of Gemma. The situation is complicated because Peppiniello , fed up with accusations of his stepmother, and above all driven by hunger, went to work as maids in their house of Don Gaetano, who works with his partner Vincent, acting Butler, who agreed to keep him pretending to be her son. Don Gaetano not aware of the staging, and not only gave his daughter's hand but he can  to get the ""privilege"" of having the noble family of the Marquis at lunch, which also participates Luigino , his son, in love with Pupella. But the twists are imminent; woman Bettina , Gemma's personal maid, is the wife of Felix, who left years before, tired of his infidelities. Happy he makes peace with Bettina, showing their son Peppiniello after all this time . As if that were not enough women Luis, who had taken part in the fiction, is a surprise, and by arguing with Felice discover the deception. It will be a twist to resolve the situation: Gemma is courted by the time Mr. Baby , which is none other but the Marquis Ottavio Favetti, father of Eugene. The Marquis discovered the double identity of her father and forced him to consent to his engagement to Gemma. So don Gaetano blesses the union between the two young men, as well as that of Luigi and Pupella, and the meeting of Felice and Bettina."
Air Bud: World Pup,2000,Drama,"Teenager Josh Framm's mother, Jackie, has just married her veterinarian boyfriend, Patrick Sullivan. Josh and his best friend, Tom Stewart, have just made their school's soccer team when their coach reveals that their team will become co-ed. Josh meets Emma, an attractive girl who just moved with her family from England; and not only will she be playing on his soccer team, but she also has a golden retriever named Molly. Molly quickly has puppies with Josh's basketball and football-playing dog, Buddy. Next, it is discovered that Buddy also has the uncanny ability to play soccer. Buddy has a uniform and is on the roster, leading Josh's soccer team to the state championship. However, trouble occurs when Buddy's six newborn puppies are kidnapped by two people who want to sell them for cash."
Gorp,1980,Drama,A slapstick comedy about the wacky antics of a group of waiters at a Jewish summer camp in upstate New York.
Luxo Jr.,1986,Drama,"A larger lamp watches while a smaller, younger lamp plays exuberantly with a ball but doesn't pick up the knack of correct handling."
Beverly Hills Family Robinson,1997,Drama,"Marsha Robinson, host of a TV cooking show, takes her family on a working vacation to a South Seas Island, but their yacht is hijacked by pirates, and then shipwrecked, and the Robinsons must survive Marsha's complaints while they build a treehouse, meet a handsome carpenter, bond together as a family and fight off the pirates."
Christmas in Love,2004,Drama,"A middle-aged man's relationship with a young model is questioned by his daughter, who's dating an older man herself."
Romance with a Double Bass,1974,Drama,"Smychkov , a bassist, shows up too early for the ball of a beautiful princess, and decides to spend his extra time skinny dipping in the nearby lake. The princess , meanwhile, has gone fishing at the lake, and later decides to go skinny dipping as well. However, things change when a thief absconds with both Smychkov's and the Princess's clothes, and while the Princess is wandering around, she meets Smychkov. After their initially embarrassing encounter, he tries to help her return to the castle by hiding her in his bass case."
Meatballs 2,1984,Drama,"This in-name-only sequel to the first Meatballs summer camp movie sets us at Camp Sasquatch and revolves around two main plots. The owner of Sasquatch, Giddy, tries to keep his camp open after Hershey, the owner of Camp Patton located just across the lake, wants to buy the entire lake area for Camp Patton. Giddy suggests settling the issue with the traditional end-of-the-summer boxing match over rights to the lake. A tough, inner city punk named Flash is at Camp Sasquatch for community service as a counselor-in-training. Flash is recruited to box in order to save Sasquatch. The second main subplot involves Cheryl. She is a naive teen whom Flash sets his sights on. Cheryl's teenage girl co-campers arrange for Cheryl to see a man naked after she confesses she's never seen a ""pinky."" Also in the movie, an alien is also staying at the camp for the summer."
With Love and Hisses,1927,Drama,"Dimwitted Cuthbert Hope is enlisted in the army, and gets himself and his sergeant in constant trouble"
800 Bullets,2002,Drama,"Julián Torralba is a former film stuntman in Almeria, Spain. He and several of his colleagues, who once made a living in American Westerns shot in Spain, now are reduced to doing stunt shows for minuscule audiences on the decaying set built for those old Westerns. Julián wrestles with dark memories of the death of his son, also a stuntman, and with estrangement from his daughter-in-law Laura and her son Carlos. Carlos, a young boy, becomes intrigued with his late father's life and runs away to join Julián and his band of has-beens. There Carlos is initiated into the rambunctious life of these hard-drinking faux cowboys. But when Laura, a powerful executive looking for a new site for a tourist resort, learns that Carlos has joined the hated Julián, she moves to destroy even this remnant of Julián's once-proud career. Julián and the cowboys decide to fight back the only way they know how."
Boys to Board,1923,Drama,"A kindly old schoolteacher helps the gang escape from a cruel boarding school, but they wind up in a bootlegger's booby-trapped house."
Sunes sommar,1993,Drama,"It is summer in Sweden, and the Andersson family has decided to go on vacation to Greece. The trip turns out to be too expensive, especially when Håkan destroys a shelf in the travel agency. Rudolf decides that they should go on a caravan holiday instead. When they start the journey, Karin runs over Rudolph's foot with the caravan and they have to go into a hospital. There, Rudolph gets his foot bandaged by Lenny, a medic who is pretending to be a doctor. At the hospital Sune meets a girl named Cornelia and falls in love with her, but he makes a fool of himself at a candy vending machine. The next day they arrive at the ""Jonsson camp"" where they should stay. At the camp, Annas meet the greaser Leffe and they immediately become fond of each other, Leffe subsequently runs over Håkan with his quad bike. It turns out that the family is living next door to Lenny, and Cornelia his daughter. Sune tries out a way to win Cornelia's heart, giving her a pair of earrings that he believes are in a toy machine at the camp site. Therefore, he begins to raise money by returning bottles, but all he gets is a bunch of phantom rings. Eventually he gets the earrings from one of the camp owners. Before it is time for the family to go home, they are invited to a farewell party by Lenny's family. During the party Lenny's brother Kenny, who is a real doctor, arrives. He looks at Rudolph's foot, which proves to be restored. The film ends with Sune and Cornelia meeting on the beach at dusk, where she gets the earrings."
Peoria Babylon,1997,Drama,"Art gallery operators hit upon a stunt to boost their business, but other hands get involved."
Curious George 2: Follow That Monkey!,2010,Drama,George embarks on a cross-country trip to reunite a baby elephant with her family.
The Movie From the Future,2000,Drama,
Hälsoresan - En smal film av stor vikt,1999,Drama,"The film is about the health resort Granhedsgården in Dalarna, Sweden, and they have a problem. They don't have many guests at all and something must be done. At the same time, Stig-Helmer is a little depressed after his girlfriend has left him, and so he lives on junk food. His best friend Ole invites him to come along to the health resort Granhedsgården. Now, the craziness begins."
RoboDoc,2008,Drama,"Plagued by malpractice lawyers, bureaucratic health insurance companies, uninsured patients, and stressed out doctors, the health care system is on the verge of a total breakdown. As a cost-cutting measure at its hospitals, R.I.P Healthcare has developed the perfect android doctor, MD 63 . RoboDoc’s success would bring flawless, affordable health care to all. However, a malpractice lawyer begins to look at RoboDoc a different way. If he can't make a mistake, then there will be no malpractice happening and no one would get sued. So now, he tries to destroy RoboDoc for all its worth."
Here Come the Tigers,1979,Drama,Amiable cop Eddie Burke and his clumsy partner Burt Honneger get the impossible job of coaching a little league baseball team called the Tigers that's made up of assorted losers and misfits. Can Eddie and Burt whip the Tigers into shape and get the motley crew of oddballs to start winning games so they can have a real shot at the local championship?
Trainwreck: My Life as an Idiot,2007,Drama,"American Loser is a comedy-drama based upon the experiences of comedian Jeff Nichols; it follows Jeff as he encounters a remarkable varienty of personal and emotional problems. Edging closer to his thirties Jeff  has a heavy drinking problem coupled with ADHD, dyslexia and a mild case of Tourette syndrome as constant absent-mindedness. He spends most of his time attending support meetings including ones which have no connection to the problems he suffers. Jeff pins the cause of his problems on his wealthy parents Cynthia ([[Deirdre O'Connell  and Mike . After being evicted from the garage he rents, with nowhere left to go manages to connect with Lynn , a woman he met at a support group for people with relationship problems."
Nagabonar,1987,Drama,"Naga Bonar is a pickpocket. During the withdrawal of the Japanese occupying forces from Indonesia in 1945 he declares himself a general of the Liberation Forces. However, soon a mask becomes his true self, and he becomes a true soldier and patriot."
