movie_name,year,genre,plot
Fugue,2010,Thriller,"It was supposed to be an audition, but who is watching whom?"
Midnight Man,1994,Thriller,"LAPD Detective John Kang  dreams of a quiet life with his wife and child, but after a blown surveillance operation, those dreams quickly turn bloody when he is targeted for assassination by a ruthless Cambodian warlord. Plagued by memories of a forgotten childhood and trapped in the middle of a brutal gang war, Kang must fight to save his family as the world's deadliest hitman closes in for the kill."
Travelling Salesman,2012,Thriller,Four mathematicians are hired by the US government to solve the most powerful problem in computer science history.
Helpless,2012,Thriller,"A man searches for his fiancée who vanished without a trace just before their wedding ceremony, only to discover the shocking identity of her."
Out in Fifty,1999,Thriller,A reformed ex-convict enters a love triangle and gets manipulated into being a scapegoat in a murder scheme for revenge.
Trancers III,1992,Thriller,"Jack  is now a successful private detective, catching cheating lovers in the act. However, Jack's life with Lena  has gotten rocky and he faces divorce if he can't clean up his act. Before he can mend his troubled relationship, he's jacked back up the line to 2247 by Alice , to save Angel City from its future destruction in a massive trancer war. His mission - find the origin of this new wave of trancers and end it with extreme prejudice. The only problem is that Lena, now remarried, is the only tie to Angel City's impending doom. Jack learns that the US government has sponsored a new trancer training program, run by the maniacal Col. Daddy Muthuh ([[Andrew Robinson . With the help of R.J. ([[Melanie Smith , a camp escapee and Shark , a crystal-powered mandroid sent by Ruthie Raines , Deth will have to find a way inside the trancer program and shut it down for good."
Danger,2005,Thriller,Five friends on the run witness a horrifying ritual that changes their lives forever.
Case Closed: The Phantom of Baker Street,2002,Thriller,"Child prodigy Hiroki Sawada—who, by the age of ten, is already a MIT grad student and has developed a DNA Tracker software—has been under the guardianship of Thomas Schindler, owner of the software giant Schindler, Inc., since his mother died. One night, in a heavily guarded room at the top of the Schindler building where Hiroki lives, he finishes an artificial intelligence system, Noah's Ark, and sends the software through the telephone lines. The guards become suspicious and try to enter his room. They discover that Hiroki leapt off the building to his death. Two years later, at the Beika City Hall, Schindler, Inc., holds a demonstration of a virtual reality game called Cocoon. The Detective Boys are invited to the demonstration but cannot participate without special badges. Doctor Agasa and Booker Kudo arrive at the City Hall. Agasa gives Conan Edogawa a badge, and the other Detective Boys exchanging Premium Golden Yaiber Cards for badges. They all use the badges and participate in the demo. In another room, Conan discovers the corpse of Kashimura, a top employee of Schindler, Inc., and his dying message on a keyboard: J-T-R. He decides to participate in the demonstration, hoping that the game would lead him to an answer. Booker finds out that J-T-R stands for ""Jack The Ripper"". When the demonstration begins, Hiroki's artificial intelligence system, Noah's Ark, takes control of the game system Cocoon. It tells the audience that if all fifty kids in the demonstration lose the game, it will kill the kids with a large electromagnetic burst. The kids in the demonstration are given a choice of five stages in the game, and Conan and the Detective Boys choose the fifth, a re-creation of a 19th century London mystery. Conan and his friends track down 221B Baker Street, only to find that Sherlock Holmes and Dr. Watson are at Dartmoor. Since Holmes cannot help, the kids find Sebastian Moran and Professor Moriarty. Moriarty tells Conan that he trained Jack the Ripper when Jack was a street urchin. The professor gives the children a clue about the next victim, who turns out to be Irene Adler, Holmes's only love. In the real world, Booker investigates the case. Booker reveals that the murderer is the company's president, Thomas Schindler. Schindler is a descendant of Jack the Ripper who will stop at nothing to hide his secret. Schindler is immediately arrested. One by one, the children “die,” until only three are left: Conan, Rachel Moore, and another child, Hideki Moroboshi. They follow Jack the Ripper to a runaway train, and the murderer leads them to the top of the train. There, Jack the Ripper ties himself to Rachel and threatens Conan. To save Conan, Rachel sacrifices herself by jumping off the train and into a ravine, taking the Ripper with her. As Conan begins to lose hope, Sherlock Holmes appears and gives Conan some useful advice that eventually helps Conan and Hideki survive the game. After winning the game, Conan reveals that Hideki is actually the Ark in disguise. All the children are released from the demonstration, and the Noah's Ark destroys itself."
The Substitute 4: Failure Is Not An Option,2001,Thriller,"Karl Thomasson , an ex-Special Forces soldier and retired mercenary, is now working as a police detective. One day, he is approached by his old army buddy Teague who gives him a mission: working undercover at a military school where Ted, Teague's nephew, is one of the cadets. Teague believes that the cadets and the student faculty are part of a white supremacist cult being run at the school. Karl accepts the mission and begins working as a history teacher at the school, seeking to expose and eradicate the cult. While investigating, Karl teams up with Devlin, a former member of Karl's Mercenary team who works at the school as a martial arts teacher. They learn that Colonel Brack is leader of the cult and Ted is one of the cult members."
Les Vampires,1915,Thriller,An intrepid reporter and his loyal friend battle a bizarre secret society of criminals known as The Vampires.
The Dark Country,2009,Thriller,"Newly weds Dick  and Gina  decide to head across the Nevada desert for their honeymoon, driving at night to beat the heat. Before they head off, a stranger warns Dick to be careful, as couples have been known to get lost, and to stick to the Interstate. Shortly afterward, the couple realize they are heading the wrong way and turn off the highway onto another road. Dick turns off the car headlights to drive by starlight and Gina masturbates herself to orgasm as they head across the desert. Eventually Dick turns the lights back on, immediately swerving to avoid a figure in the middle of the road. Investigating, they find a man severely injured from a car accident. Unable to get a phone signal, they decide to drive him to a hospital themselves, only for the road to come to a sudden end a few miles ahead. During the drive, the couple argue and the injured man awakens with a scream. He asks Gina for a cigarette, advises her to leave her husband and becomes increasingly erratic, finally attempting to strangle Dick and almost causing the car to crash. Gina stops the car and the two men tumble out, continuing to fight until Dick beats the stranger to death with a rock. Dick convinces his wife they need to dispose of the body, and together they bury it in a shallow grave. While she fills the hole, Dick finds a revolver in her handbag. Soon after, they arrive at a rest area where several cars are parked. They tidy themselves up and argue until Dick discovers he lost his watch while they were burying the stranger. Refusing to go back, Gina waits at the rest stop with the gun while Dick returns to find his watch. Arriving at the site where they hid the body, Dick finds the grave empty. Gunshots ring out across the desert and Dick races back to the rest stop to find Gina is missing. Nearby, he stumbles onto a woman's grave and realizes that the other cars are rusted and covered with dust. In a panic, he flees, almost colliding head-on with a deputy sheriff . In the back of the police car, he rides with the deputy to a crime scene, where police are excavating murder victims from a mass grave surrounded by abandoned vehicles. The deputy explains that this was where the rest area had been 30 years before. Dick recognizes the spot as the location where he buried the stranger. As he watches on from the back of the police car, a deputy exhumes Gina's body and finds Dick's watch. Dick kicks his way out of the patrol car and escapes in one of the nearby vehicles, leading the squad of police in a chase across the desert. Driving with the lights off, he loses them, only to lose control and roll the car. Thrown clear of the wreck, he is then almost run down by another car before he passes out. Some time later, Dick wakes to find himself in the back of his own car, listening to himself and Gina argue, and realizes that he was the mysterious stranger that he fought with and murdered earlier in the evening."
Firestorm,1998,Thriller,"Firefighter Jesse Graves has to save ornithologist Jennifer and other people caught in a forest fire, which was set up by the lawyer of convicted killer Earl Shaye, who escaped from the prison with several of his inmates posing as firefighters to recover thirty-seven million dollars in stashed loot."
Mister K,2012,Thriller,"Chul-soo is the greatest secret agent in South Korea, but at home he is a loving husband who's intimidated by his flight attendant wife Young-hee, who thinks her husband is a normal office worker.} One day, Chul-soo tells his wife that he'll be going to Busan for business, but actually travels with his department head Jin to Bangkok, Thailand to carry out a top secret operation with national implications. While in Bangkok, Chul-soo spots his wife Young-hee  with a good-looking man named Ryan. Chul-soo has his hands full with his mission, but also decides to follow his wife..."
The Mighty Peking Man,1977,Thriller,"} A party from Hong Kong headed up by Johnny  are exploring the Indian side of the Himalayan mountains and discover the eponymous Peking Man, a gigantic ape-like creature, along with a beautiful blond barefoot wild woman named Samantha  whose parents had been killed in a plane crash. Samantha was raised by Utam  with nothing to wear but an animal-skin bikini. Like Tarzan, she has learned both to swing through the trees on vines and to communicate with and command the jungle animals, with the exception of a venomous snake who bites her on the inner thigh requiring the hero Johnny to suck out the poison while Samantha's leopard friend fights the snake. Shortly thereafter, they fall in love. Johnny and his partners bring Samantha and Utam to Hong Kong, where Utam goes on display to the incredulous public. While in Hong Kong, Samantha doesn't seem to prefer women's clothing and continues to wear her animal-skin bikini. Johnny, meanwhile, reconciles with the girlfriend whose romantic betrayal with his brother had been the impetus behind his sudden decision to explore the Himalayas. Samantha sees this and runs off nearly getting raped. Utam goes berserk and squashes the rapist. During Samantha's running, Utam ends up on a rampage. Utam then goes to the tallest building he can find , and climbs it. Danny and Samantha catch up to Utam and plan to get him out of Hong Kong and back to their jungle. Utam is burned/shot to death by several helicopters in a scene greatly reminiscent of the ending of King Kong, and falls off. Samantha is killed in an explosion during the conflict and Johnny receives what appears to be a very minor gunshot wound to the lower leg."
Green Fish,1997,Thriller,"Returning home and finding his town drastically changed, a former soldier falls in with gangsters."
Behind Enemy Lines: Axis of Evil,2006,Thriller,"The story is not linked to the first part of the series. Instead, it focuses on a fictional explanation for the Ryanggang explosion in 2004, in which an unexplained mushroom cloud occurred in North Korea. After reconnaissance satellites detect a large, three-stage Topol intercontinental ballistic missile carrying a nuclear weapon in North Korea, which can strike anywhere in the continental United States, a fictional United States President Adair T. Manning  orders a team of U.S. Navy SEALs to destroy the missile and the launch site. The team led by Lieutenant Robert James . The Pentagon aborts the mission after it receives new information, but by the time the abort order is sent, two SEALs have already parachuted into North Korean territory. James stops the third SEAL from deploying, accidentally knocking the man's helmet against the status indicator mounted near the door. The lieutenant steps onto the makeshift ramp to peer outside, returning to the doorway to inform the rest of men of the abort. The high-speed winds from outside rip the indicator loose and send it flying into the lieutenant's face. Stumbling backwards, James looses his balance and is sucked out of the plane. Callaghan disobeys orders to stand fast, strikes his commanding officer, and follows the first three, taking a radio with him. When North Korean forces led by Commander Hwang  find the SEALs, two of the Navy SEALs are killed in a gun battle, and James and Callaghan are captured and tortured by North Korean troops. After South Korean special forces rescue James and Callaghan, President Manning and the South Korean government send the SEALs and South Korean special forces to destroy the missile site. But after losing radio contact with the SEALs, the President and his top advisers believe that they have been captured again. The President decides to send B-2 stealth bombers to destroy the site, which would start a full-scale war against North Korea. The SEALs and the South Korean special forces destroy the missile silo with a bomb before the bombers reach the missile site, which averts the bombing and prevents a full-scale war. A tribunal convicts Callaghan of striking an officer  and disobeying an officer . Due to the ""black op"" nature of the mission, the transcript of the hearing is deemed classified and the charges are expunged from his record, leaving him free to return to his family. Meanwhile James meets the president in a classified meeting, bringing his mentor Master Chief Scott Boytano as witness to James' receiving of an award. The film closes with James' mentor saying he wasn't red flagged because his mentor had never seen anyone who desired so badly as James did to be a SEAL. During the credits there is a news report on the Ryanggang explosion."
Blitz,2010,Thriller,
Warrior of the Lost World,1985,Thriller,"The Rider arrives on his advanced motorcycle with its artificial intelligence computer Einstein. He crashes but manages to pass through the 'wall of illusion' and is found and brought back to health by the Enlightened Elders. They have chosen him to lead their fight against the evil Omega, an Orwellian state run by the evil Prossor. The Elders are allied with the resistance movement, the Outsiders. The Rider first helps Nastasia and the other Outsiders by rescuing McWayne, Nastasia's father and leader of the Outsiders. While the Rider and McWayne successfully escape, Nastasia is captured and tortured by Prossor. The Rider gains acceptance from various Marginals  by winning in the ritual brawl which determines who is the strongest. The Rider and the Outsiders launch their final attack on Prossor's regime, but are intercepted by the Omegas and a giant armored truck, called Megaweapon. As the rebels destroy the Omega patrols with their cars , helicopters and tankers, the Rider manages to destroy the Megaweapon by short circuiting it, but not before his speedcycle is destroyed under the truck's wheels. The Rider and McWayne storm Prossor's headquarters where they face the dictator and a brainwashed Nastasia. She wounds the Rider, but when ordered to kill her father, she rebels, turns on Prossor and shoots him instead. The Omega has been overthrown and the Outsiders and Marginals celebrate as the Rider prepares to move on with his repaired speedcycle. In a last-minute twist, it is revealed that the man Nastasia shot was actually a cyborg clone and the real Prossor is still alive. He flies away with an unnamed traitor of the New Way  plotting revenge against the ""animals"" that defeated him."
Alag,2006,Thriller,"Widower Bernard Vincent lives in scenic Mahabaleshwar, seemingly alone. One night he has a heart attack and passes away. When the Police search his residence they find Tejas, Bernard's only son, in the basement of the house. Tejas has spent his entire life in the basement and as a result of this is extremely sensitive to sunlight. The Police ask Purva Rana, head of P.R. Institute  to look after Tejas, whose only experience of other people up until this point has been with his father and the books he provided for him. Tejas starts showing signs of Telekenesis, and is shunned by the other boys in the institute, resulting in the near fatal accident of a security guard and the death of a fellow student. Tejas redeems himself in the eyes of Purva's wealthy father, Pushkar, when he is able to wake his wife, Gayetri Rana, from a coma-like condition. It looks like Tejas has been accepted into the Rana household, but he is subsequently harassed by doctors and scientists wishing to perform experiments on him. When Tejas and Pushkar both refuse to be part of these experiments, Tejas is abducted and held in a glass chamber by Dr. Richard Dyer, who wants to control his mind for his own benefit. Purva realises that Tejas has been abducted, and is fatally injured by Dr. Dyer in a rescue attempt. At the sight of this, Tejas' anger causes his powers to surge, shattering the glass cage and killing Dr. Dyer Purva dies by the power surge . The film ends with Tejas trying to bring Purva back to life again but it was not accomplished."
Kerosene Cowboys,2010,Thriller,"In 2001 in Iraq, two American Navy pilots - Butch Masters and Tom Craig - are ordered to bomb an abandoned plant. The order appears to be false. American experts get killed in the plant. A secret chemical device, called ""Rainmaker"", designed for oil fields destruction, gets stolen. Military court cannot prove the pilots intentions, and gives them a dishonorable discharge. After 7 years Craig is rich and famous. He manages a private pilot team, working for Top Gun and for movies. Masters is a grease monkey in a small airport. He still tries to investigate his old case, and dreams of his own pilot's team. In order to get a license to fly Russian jets, Masters goes to St. Petersburg, where he meets old friends and new problems. At the same time, a Kurdish terrorist group plans to capture a part of Northern Iraq and found a new Kurdish state there. They plan to use Rainmaker to destroy oil fields there and make the territory uninteresting for Americans. The terrorists base is located in Northern Iran, and cannot be reached by US military. Navy intelligence offers Masters to clear his name by performing a secret off-records mission to Iran with a team of retired pilots. Using unmarked planes, they have to bomb the base and destroy ""Rainmaker"". Doomed to death, betrayed by friends, left in the Syrian desert, Masters and his team finds unexpected support from a Russian Knights jet fighter aerobatic group. Russians and Americans go to the final battle side by side."
Pilgrim,2000,Thriller,A beautiful artist (Gloria Reuben) helps an amnesiac (Ray Liotta) piece together his identity and evade a gangster (Armin Mueller-Stahl) on his trail.
Foxy Brown,1974,Thriller,"A sexy black woman, Foxy Brown, seeks revenge when her government agent boyfriend Michael is shot down by gangsters led by the kinky couple of Steve Elias and Miss Katherine."
Twilight's Last Gleaming,1977,Thriller,"A renegade USAF general, Lawrence Dell, escapes from a military prison and takes over an ICBM silo near Montana and threatens to provoke World War 3 unless the President reveals details of a secret meeting held just after the start of the Vietnam War between Dell and the then President's most trusted advisors."
Banzai Runner,1987,Thriller,"A highway patrolman goes after a ring of hit-and-run drivers known as ""Banzai runners,"" who have fast, expensive cars and stage illegal, dangerous high-speed races on the freeways at night."
The Base 2: Guilty as Charged,2000,Thriller,"Two dozen U.S. soldiers are missing without a trace and the President wants answers. Lt. John Murphy is sent undercover to find them. But what he's about to discover is an underground military court where those judged guilty are forced into a lethal sport of hunting - and they are the prey. With a black market betting system that has its tentacles in every U.S. army base, it will take more than surviving the game and bringing down the sadistic ringleader to stop the body count from rising."
The Legend of Simon Conjurer,2006,Thriller,"In The Legend of Simon Conjurer, a mystical college professor is framed for murder by his arch rival, the Pulitzer Prize-winning pyschiatrist Dr. Crazx , while his students  must band together to save him and themselves."
Geeta Mera Naam,1974,Thriller,The film tells the story of four children who are separated at a fair and unknowingly reunite years later when Geeta  meets Nita  in prison. Nita has been wrongly accused of murder. Geeta is then caught up in a scheme to find the true killer which leads her to her brother Johnny's  gang. During the early 1970s Sunil Dutt's career as an actor was at a stand-still. It was Geeta Mera Naam that brought him back into the limelight again. The anti-hero was reborn after a long gap of films like Mother India and Ganga Jamuna. Sunil Dutt's performance of Johnny was liked by the masses as he clearly stole the limelight. It was one of the best performances of his career.
The Speed of Thought,2011,Thriller,"Joshua Lazarus (Nick Stahl) possesses a special gift that enables him to read people's minds, and the government has trained him to use his ability for missions involving national defense, all the while telling him that it will ultimately destroy him -- but will it? When Joshua falls in love with Anna (Mía Maestro), another telepathic ""scoper,"" he and his friend, Kira (Taryn Manning), must find a cure for their gift and expose the lies."
L'Empire des loups,2005,Thriller,"Arly Jover plays Anna Heymes, a stylish 31 year old Parisian housewife, who experiences nightmares and hallucinations related to a series of gruesome murders in the city. At the same time, a duo of policemen, the unorthodox Schiffer  and the cautious officer Nerteaux , work to unravel the mystery surrounding the murders. The plot thickens when Anna discovers that she has been subjected to intensive reconstructive surgery, which concealed her Turkish heritage. A series of events escalates into a confrontation with the Turkish mafia and the death of Anna's would-be assassin."
The Fur Collar,1962,Thriller,Reporter feigns death in order to trap a fugitive and uncover a spy ring.
Manorama 2009,2009,Thriller,"The story begins with Gitanjali a k a Gilli  who comes to Hyderabad to spend a few days with her friends . She lives near Manorama café and there comes a stranger  with a bag. His motive is to blow a bomb in the café, meanwhile Gilli is bored and wants to kill time. With her lip reading skills, she figures out from a distance that a boy is threatening to commit suicide on phone to his girlfriend. Gilli becomes the angel, also notices the number with her abilities and calls up that girl. She comes to Manorama to inform the lover boy but instead the bomber sees her and falls for her. Few twists of events happen and the bomb also fails to explode on time. Meanwhile, both the stranger and Gilli get to know each other and in no time, they fall in love with each other though they don't admit it. what happens from there forms the rest of the story."
The Dark Place,2013,Thriller,"The film tells the story of Keegan Dark returns to the heart of California's winery valleys to make peace with his long-estranged family. Instead, he finds a harrowing mystery that endangers his family's lives and livelihood."
The Chairman,1969,Thriller,"An American scientist is sent to Red China to steal the formula for a newly developed agricultural enzyme. What he is not told by his bosses is that a micro-sized bomb has been planted in his brain so that should the mission ever look likely to fail, he can be eliminated at the push of a button!"
Nobody Runs Forever,1968,Thriller,"New South Wales Police Sergeant Scobie Malone  is summoned to Sydney by the Premier of New South Wales  who at the time was the controversial Sir Robert Askin. The Australian High Commissioner in London, Sir James Quentin  is wanted for a 25 year old murder charge, that the Premier, Quentin's gruff political rival, has discovered. Upon arrival in London, Malone meets Lady Quentin  and her husband the sophisticated Sir James, as well as Sir James's secretary . Sir James offers no objection to the murder charges but demands several days before departure as he is conducting delicate peace negotiations. As Malone waits as a guest of the High Commissioner, he prevents assassination attempts against Quentin by a dangerous spy ring headed by Maria Cholon . Filmed in Australia and London, the film was the last big screen appearance of Franchot Tone who plays the American ambassador. Rod Taylor is memorable in one of the few roles where he played an Australian. He plays Malone as a tough single Outback policeman unlike the married Sydney Detective Sergeant of the original books Taylor's unsophisticated integrity is contrasted with the London diplomatic scene throughout the film."
Bad Blood,2010,Thriller,"From PBS - BAD BLOOD chronicles how a ""miracle"" treatment for hemophilia became an agent of death for 10,000 Americans."
The Man on the Roof,1976,Thriller,"A policeman  who is a patient at a hospital in Stockholm is brutally murdered, stabbed repeatedly with a bayonet. The investigation that follows is led by Martin Beck and Einar Rönn. It turns out that the murdered man had sadistic tendencies and was known among his colleagues for abusing his police privileges and brutalizing civilians. Although his colleagues had been aware of his behaviour, the police force's esprit de corps had suppressed complaints about him and prevented any reprisals. The investigation proceeds, and finally Beck and his team find a trail that leads to the murderer, who turns out to be an ex-policeman named Eriksson. Eriksson's wife Marja had diabetes, and one day, in need of insulin, she had fallen into a coma. She was mistaken by the police as a drunk and put in a jail cell, under the orders of Nyman, where she died. Eriksson blamed the police force for the death of his wife. Now, some years later, he has become a social misfit and the authorities are in the process of removing his daughter Malin from his custody. As Beck and his team close in on Eriksson he climbs up on the roof of the apartment building where he lives in central Stockholm, bringing with him both an automatic rifle and a sharpshooter's rifle. He starts to fire at any policeman and police vehicle he can spot, picking off several policemen. When the police commissioner decides to bring in the anti-terrorist units, including two police helicopters, Eriksson shoots up one of the helicopters such that it crashes on a crowded plaza near the building where he resides. Beck tries an individual initiative, climbing to the roof on a flimsy external ladder, but is shot in the chest, although he survives. Finally, two other members of Beck's team, along with another policeman and a civilian resident in the building, use explosives to gain access to the roof, and Eriksson is shot in the shoulder and arrested."
Chapali Height,2012,Thriller,"Chapali Height is a story of Amir , Bineeta  and Raj . Amir and Bineeta come from Pokhara to live in Raj’s house at Chapali Height where he is living alone. After spending some time there, relationship between Amir and Bineeta becomes sour and an accident commences the main story of the movie. Amir starts thinking that Binee  is attracted towards Raj. An incident happens where Binee encourages Raj  to imagine her as his beloved and kiss her. Amir who is there with Raj and Binee gets angry and leaves the scene. Binee understands that Amir is angry with her so follows her. Amir says that he is fed up with Binee and she was nearly going to Kiss Raj. Binee, in return, says that she was just playing a roleplay. A dispute occurs between Binee and Amir as a result Amir lefts Binee in the night in Raj's house and vows never to return to Binee's life. Binee wakes up in the morning just to find that Amir, her love, is no more with her. She cries and tries to kill herself. However, Raj saves her with a big kissing. Slowly Binee begins her life without Amir in Raj's house. She cries and mourns her lost love. In the mean time Raj tries to persuade Binee that he loves her dearly than Amir. Raj organizes a party where only Binee and Raj are the guests and proposes Binee. Binee in return accepts his proposal forgetting her past. Raj makes Binee believe that whatever happened was the part of life and One should accept these and move ahead. As a result, convinced by Raj, Binee accepts the reality that Amir left her so she accepts the proposal of marriage of Raj. The movie brings a twist where Binee finds Raj and Amir together, side by side, with her, in a bed. Raj and Amir disclose their past to Binee that they were very very good childhood friends. Whatever one likes another would like that. However, when they grew up, their parents separated them, forcing Raj to move to Chapali Height Area, Kathmandu, leaving Amir behind Pokhara. They revel that they still love each other and want to share everything they have with each other like they shared in their childhood. Now they want to share Binee as well. Binee tells that they are sick and they need doctor. Binee tries to call Police to disclose their crime. But Raj and Amir does not let her do that. In the later scene, we see Raj and Amir making plan to either persuade Binee to live with them together and enjoy the life or they must kill Binee. Otherwise, there truth would be known to the world. Binee remembers how her father said to her that she is his pride and remembers her vow that she would never drop his pride and prestige in the society, during her childhood. She cries how she betrayed her father's trust on her. She cries and vows in her heart to disclose the truth of Raj and Amir. Raj and Amir try their best to persuade Binee to forget everything and live with them together. They untie Binee and Binee in return makes them believe that she has accepted them. In the night, Binee tries to leave the house leaving behind drunk Raj and Amir who felt asleep. However, Raj knocks Binee down and brings her back to the house. Binee in return knocks Raj down and flees the house. Amir wake up just to find that Binee has left the scene and Raj has been Knocked down. He catches Binee and tells that why Binee is not understanding their love. Binee in return attacks Amir and and flees the scene leaving him unconscious. Raj wakes up just to find that Binee attacked Amir and possibly killed him and chases Binee. Binee tries to flee the house, Raj being her behind. Raj tries to kill Binee thinking that Binee is not going to accept them. Amir in the mean time wakes up. Binee finds herself between Raj and Amir. Amir hits her badly knocking her down. Binee falls on the ground. Raj and Amir comes down from the roof to find that Binee is not on the ground. She has already escaped. They vow to find Binee and kill her just to hide their secret from the society. Binee, in her hide, kills Amir. However, Raj is still alive, and she fights for her life with Raj. In the battle between good and evil, in the battle between innocence and evil, the innocence of Binne wins and she is able to kill both Raj and Amir. She digs a graveyard where she burries both Raj and Amir together,in Chapali Height, which resembles their eternal friendship. The movie ends Binee leaving the grave of Raj and Amir, and it is dawn. The night has passed away from Binee's life. She is free to live her life again."
Chaappa Kurish,2011,Thriller,A lost cellphone connects two men from the two extremes of the society and affects their life beyond which they could have imagined.
Appleseed,2005,Thriller,"In a utopian society created at the end of the third world war, a female warrior who has been plucked from the badlands begins to see cracks in this new facade. And what does this community have planned for the rest of humankind?"
The Night Caller,1998,Thriller,"A woman goes to desperate measures to meet a successful radio psychologist, even if it means killing in order to do so."
Quantum Apocalypse,2010,Thriller,A group of talented but rebellious 'rock-star scientists' find themselves in a race against time to save Earth when a comet makes an unexpected turn towards our blue planet where all life may cease to exist within days if our small town heroes fail to find a solution.
Time Bomb,1953,Thriller,"In the English city of Birmingham, a policeman, constable Charles Baron , is involved in a confrontation with an individual who is believed to be a local vagrant. It is soon found out to be a saboteur who has left a suitcase full of detonators and bomb making components at the railway yard. Upon realising that the individual at the yard was attempting to sabotage a trainload of sea mines, destined for the Naval Yard at Portsmouth, the police prevent the train from leaving. However, the wagons are in a residential area and the police have to evacuate local residents. The local authorities get in contact with former Royal Canadian Artillery bomb specialist Peter Lyncort , who is living in the city with his French wife Janie  and working for Vickers-Armstrongs, Ltd. Lyncort agrees to help, when the city's security chief Jim Warrilow  calls. Lyncort's wife had walked out on him after their tenth fight in just one month. The police set a trap for the saboteur, who had planned and set up the scheme, by stationing police at Portsmouth railway station knowing that he, the saboteur, will be there to see the fruits of his labours like an arsonist who stays at the scene of his crime. Spotted by Constable Baron the suspect is apprehended and flown by helicopter back to Birmingham to help Lyncort and his new assistant, Warilow, find and disarm the explosive charge hidden in one of the hundreds of underwater mines. During this Janine remains unaware of the actions her husband is undertaking. Coming home to make up with Lyncort she finds the hotel room empty at 3&nbsp;am and starts making phone calls to all the local hospitals, fearing Lyncort has been involved in an accident. Eventually, Janie finds out where her husband is and arrives just in time to see Lyncort save the city."
Dharam Aur Kanoon,1984,Thriller,"Justice Diwan lives in a bungalow with his wife, Sharda, and a son named Rajan. Diwan was a very famous advocate in his younger days and today has become a name to reckon with. His admirers include the superintendent of police Kader whom he knows since his younger days. Diwan has been appointed as the judge in the court. Diwan’s wife Shanta considers Rahim Khan as her brother. Rahim visits Diwan’s house daily to give her flowers to wear and for presenting them to her house temple. Diwan doesn't get along with his son Rajan even though both love each other a lot. Eventually Rajan moves out to live in a nearby slum area with Rahim in his house. Dr. Bashir Khan is Rahim’s brother and lives in a bungalow next to Rahim’s small house. It's not that Rahim and Bashir are not attached to each other: Bashir has become a doctor thanks to Rahim’s efforts. Rahim wants to spend the rest of life staying in that small house, as this is the house where his wife breathed her last. Its also a practice that Diwan, Rahim and Shardha have breakfast together in the morning and sometimes Kader joins them at Diwan’s house. Bashir has been in love with Reshma since their school days and this fact is unknown only to Rahim Khan. All others including Reshma's father Kader and his closest friend Justice Diwan and his family is aware of them being in love. Bashir Khan hopes to marry Reshma soon. Meanwhile Rajan starts loving a fisherman's girl named Shanta. Rahim Khan makes a living for himself by collecting Hafta from the fisherman; he saves them from the Bhuree and his men who keep attacking the fisherman for they want them to vacate the premises and want to construct a building complex. Bhuree’s men fear Rahim Khan so give warnings to fishermen in his absence from the village. Later in a case, Diwan sentences Tejaa, the head of the group of Buree and his men for life imprisonment. But Tejaa manages to get bail with help of his advocate. After coming out of the prison, Tejaa decides to take revenge from Diwan. Within a few days Dr. John, Bashir's senior, gets killed and the evidence points at Bashir being at the place of crime . Bashir is arrested and, in the court, Justice Diwan finds him guilty after examining the witnesses and orders that he be hanged. Bashir gets lodged in jail. Rahim asks Diwan to help Bashir and to prove somehow that he is innocent. Diwan says he knows Bashir being Rahim’s brother and being a doctor cannot commit the crime, but he as a judge has to announce judgements according to evidence. Bhuree has an eye on Shanta, too, and so decides to give her father lots of wine. When he is unconscious, he rapes Shanta. The next day Bhurre is found dead, and the evidence points to Rajan, who is arrested and produced before Justice Diwan, who finds him guilty, and sentences him to death. Rajan says to his mother that he has not killed Bhuree and that he would have been happy to kill Bhuree. An alteration takes place between Sharda and Diwan where Diwan shows his helplessness and he says he prefers duty over attachments. Later on Rahim finds his house burned down and is out on the street after the destruction of his house. The rest of the story is about how Rajan and Bashir prove their innocence, who killed Bhuree and Dr. John, why were they killed and by whom, how Rahim tries his best to find out who is the real culprit who is trying to frame Diwan and his family in false charges and how Diwan sticks to his principles of law and to what extent he goes to ensure that justice is delivered."
A Big Bang Love: Juvenile,2006,Thriller,An unknown future. A boy confesses to the murder of another in an all-boy juvenile detention facility. The story follows two detectives trying to uncover the case. Sexual tension and explosive violence drive the story which delivers some weird and fascinating visuals.
